#{"t_start": 1718314740.1607761, "env_id": "CustomHopper-source-v0"}
r,l,t
1708.05512,500,675.005693
1664.938945,500,678.605786
1770.197345,500,679.060791
1072.500492,295,679.327548
1710.03205,500,679.777409
1759.521226,469,680.196543
1745.752099,500,683.870738
1385.387579,376,684.212094
1738.475048,500,684.674448
1677.854084,431,685.065835
1622.628817,423,688.541371
1725.339129,500,689.008534
1406.714268,388,689.35676
1730.132174,500,689.807167
1444.557804,392,690.194751
1751.521204,500,693.754302
1458.75187,393,694.109007
1776.21022,466,694.525994
1248.953151,335,694.831002
1370.181057,346,695.158856
1733.304939,500,698.743978
1764.107872,500,699.150775
1751.247305,500,699.542633
