#{"t_start": 1718223969.2438667, "env_id": "CustomHopper-source-v0"}
r,l,t
1709.794232,488,1022.011636
1625.170948,500,1022.642457
1636.27995,449,1027.873973
1574.253097,500,1028.520324
1551.831694,500,1029.172768
1322.744437,369,1029.721107
1296.19087,370,1030.189638
1283.511556,361,1035.745934
1259.951572,355,1036.338507
1314.690668,375,1037.050131
